Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2;10020200;BHF-Bank AG;Berlin;BV Zahlungssysteme GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;2.1;;ja;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;;;;;;
3;10020890;UniCredit Bank - HypoVereinsbank AG;Berlin;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4;10020890;UniCredit Bank - HypoVereinsbank AG;Kleinmachnow;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
5;10020890;UniCredit Bank - HypoVereinsbank AG;Oranienburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
6;10020890;UniCredit Bank - HypoVereinsbank AG;Brandenburg an der Havel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
7;10020890;UniCredit Bank - HypoVereinsbank AG;Königs Wusterhausen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
8;10020890;UniCredit Bank - HypoVereinsbank AG;Fürstenwalde /Spree;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
9;10030500;Bankhaus Löbbecke & Co.;Berlin;B+S Banksysteme AG;BdB;loebbecke-bank.de;188.21.13.37;2.1;;ja;ja;;;;;;ja;;ja;https://loebbecke-bank.de/fints/;FinTS V3.0;07.03.2011;;;;;
10;10030600;Bankhaus Kruber;Berlin;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
11;10030700;Gries & Heissel - Bankiers;Wiesbaden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
12;10033300;Santander Bank;Berlin;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;26.02.2014;;;;;
13;10040000;Commerzbank;Berlin;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
14;10050000;Landesbank Berlin AG;Berlin;Finanz Informatik GmbH & Co. KG (Berlin);DSGV;i093.s-fints-be.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-be.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;25.04.2011;;;;;
15;10050000;Berliner Sparkasse;Berlin;Finanz Informatik GmbH & Co. KG (Berlin);DSGV;i093.s-fints-be.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-be.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;25.04.2011;;;;;
